Date,return1,return2,prices
2015-01-25,8.272936014,8.003224864,"[43.897247873, 158.2412307992, 191.4474389449, 132.5591772043, 41.9944421392, 72.2353167295, 73.6960690467, 59.9206161229, 18.844108429, 70.5801384345, 49.4310663058, 42.0576158725, 39.3335550591, 38.0169245313, 9.4247526224, 26.3337926358, 46.4275301427, 63.5441585613]"
2015-01-26,8.266347139,7.910925895,"[43.764428198, 157.8597515377, 191.0523230401, 132.1576622794, 42.176868039, 72.7482735818, 73.6396257975, 58.8495076735, 18.8815718652, 70.4585291834, 49.1928442995, 41.470680108, 39.3615903799, 38.485091903, 9.325734209, 26.2193383427, 46.7584067387, 63.765953181]"
2015-01-27,7.944679523,7.583830003,"[44.3438166243, 159.9669703154, 193.542472114, 133.6941653148, 42.7879948034, 74.5253026771, 74.2322799142, 60.7283372487, 19.0613963592, 71.0291572078, 50.1548947095, 42.4886468245, 39.9783674371, 38.3290361124, 9.4517576442, 26.5105919503, 47.1998819857, 63.7744837433]"
2015-01-28,7.527284889,7.041504178,"[43.9478896902, 158.141319564, 191.7322899459, 132.2036653643, 41.8393801243, 73.0505517269, 73.5643681319, 60.8424717556, 18.8890645525, 70.43046551, 49.5410149241, 41.699951891, 39.3802805937, 38.5197709675, 9.2717241653, 26.2779612733, 46.635304832, 64.2010118582]"
2015-01-29,7.791682004,7.470419828,"[43.970908698, 158.2321479596, 191.9711972371, 132.6820974472, 41.11879782, 71.4017618446, 73.2445230531, 61.9486985148, 18.7167327457, 70.4772382989, 49.550177309, 41.8558567034, 39.5578376254, 39.2046824927, 9.2717241653, 26.0920428363, 46.6757565414, 64.2948480435]"
2015-01-30,7.413388556,6.94248914,"[43.9340782855, 158.3229763552, 191.7690449138, 132.774103617, 41.2556172449, 71.7315198211, 73.6678474221, 61.0092837272, 18.784166931, 70.3182108167, 49.5135277695, 41.7366353763, 39.4456963422, 39.2133522589, 9.2537208174, 26.0546358234, 46.7125308227, 64.422806478]"
2015-01-31,7.488477266,7.14907052,"[44.1044189432, 158.8316153705, 192.3755018838, 132.9397147226, 41.3650727848, 72.1162374603, 73.7148834631, 60.8775900654, 18.9190353014, 70.51465653, 49.8250488547, 41.929223674, 39.6419435877, 39.5081243077, 9.2537208174, 26.1849090025, 47.1630157687, 64.7896206568]"
2015-02-01,7.541447778,6.994055724,"[44.357628029, 159.5854910539, 193.4781509202, 133.5285542092, 40.8998867403, 71.8368591747, 74.4204240782, 61.0092837272, 18.9564987377, 71.2256029211, 50.0724332458, 42.1676663283, 39.866226154, 39.6988591628, 9.2717241653, 26.2686560463, 47.227370761, 65.2758627078]"
2015-02-02,7.714325203,7.234464018,"[44.2379291884, 159.2494259902, 192.8992601761, 133.2893381678, 40.3799729258, 70.4216478591, 74.4862745356, 60.7810147134, 18.9415133632, 71.1227027856, 49.9808093973, 41.8925401887, 39.6606338016, 39.6034917352, 9.2177141216, 26.1104671859, 47.3928550268, 65.3270460816]"
2015-02-03,8.439702181,8.233050201,"[43.8742288652, 157.8052545003, 191.3831177511, 132.6176931283, 39.8235739313, 69.0018565716, 74.3545736208, 59.1041154197, 18.7691815565, 70.8327114945, 49.5135277695, 41.3789713948, 39.3989708076, 39.7682172919, 9.1186957082, 25.9708887797, 46.9515636512, 64.9687624651]"
2015-02-04,8.322316526,8.032823965,"[42.9488187137, 154.6262606546, 187.4595249299, 129.9975414252, 38.9388083172, 66.8309498933, 72.2661734002, 57.7696196467, 18.3720691323, 69.1863093256, 48.4873406655, 40.5994473326, 38.436424794, 39.5341336061, 8.7226220545, 25.3939647008, 46.2436587362, 64.4654592895]"
2015-02-05,8.698269006,8.490654204,"[41.5907432915, 149.885399884, 181.597107553, 125.1283909078, 37.8351316232, 64.8982017536, 69.9520001827, 55.7503168323, 17.7127126545, 67.0721792677, 47.1496324763, 39.6089932301, 36.9692430064, 39.0572964683, 8.479576858, 24.9473138009, 44.6439774996, 63.2029360693]"
2015-02-06,9.099409714,8.977632983,"[40.0070355549, 144.3354388863, 174.1726040413, 120.0588509527, 35.9561448551, 60.6205080036, 67.158059347, 52.7564809205, 16.9709366169, 64.2190391455, 45.4179417383, 37.9490655212, 35.6422378226, 37.6007757565, 8.1015065522, 24.2028956345, 43.3201033727, 60.2513615141]"
2015-02-07,8.44586161,8.214754495,"[39.4775983756, 142.6130371974, 172.0408159042, 118.5407491512, 37.1601557939, 61.9761796845, 66.8852503092, 51.992657682, 16.731170625, 63.5735746588, 44.8773610317, 37.3529588854, 35.2310531178, 36.4390270935, 8.128511574, 24.1005381367, 42.7501020125, 58.7329214249]"
2015-02-08,8.489596529,8.568387909,"[40.9323996685, 148.363489397, 178.8864286719, 123.9691131685, 37.9993149331, 63.4967303537, 69.4251965235, 53.7836914826, 17.3605563538, 66.2583327411, 46.2792059149, 38.3617547306, 37.0066234341, 37.0892595541, 8.3535534227, 24.4362707297, 43.1271303316, 60.2001781403]"
2015-02-09,8.197233797,8.055103931,"[41.9360284085, 151.689820701, 183.0029850744, 126.7292982621, 39.084749037, 66.5195118045, 71.0526435422, 56.4439034512, 17.787639527, 67.5492617144, 47.3970168675, 39.7557271712, 37.8663732714, 37.5227478612, 8.6956170327, 24.8821772114, 43.8627078933, 61.4115179866]"
2015-02-10,8.584652026,8.642407246,"[41.9636512179, 151.5257824449, 183.0764950102, 126.3613655891, 38.5465926325, 65.1363602921, 71.0808651668, 57.7257217594, 17.7052199673, 67.1657248455, 47.4153416372, 39.9849989542, 37.9411341268, 37.4100409014, 8.7226220545, 24.9938399363, 44.3313961085, 61.3432734883]"
2015-02-11,8.581192497,8.509504109,"[41.6229699024, 150.5324396719, 181.5144088753, 125.496415587, 38.4280157977, 63.7715286674, 70.5352470912, 58.3227330263, 17.5553662223, 65.9402777766, 46.9938719337, 39.7648980425, 37.5953651705, 36.8118270376, 8.4975802059, 24.7891249406, 44.1384230674, 60.1234030796]"
2015-02-12,8.881647047,8.808310882,"[40.3891510844, 146.2309920678, 176.2125047586, 121.6597583069, 37.1966409739, 61.124304912, 68.747877533, 56.2683119021, 16.9859219914, 64.2096845877, 45.7477875931, 38.5543430283, 36.3898463768, 35.8148039313, 8.2275299875, 24.02609632, 43.1821078821, 58.9803077316]"
2015-02-13,8.946451537,8.851754977,"[41.1073441277, 148.9649630026, 179.5572068357, 124.20832921, 37.6983121984, 61.6555816519, 70.196587596, 56.7863069719, 17.2181952961, 65.5286772344, 46.7648123123, 39.1045953075, 37.268286428, 35.8408132297, 8.3625550967, 24.3796949491, 43.2373612398, 59.6115693417]"
2015-02-14,8.931979359,8.759010167,"[41.1994201589, 149.1563409681, 179.777736643, 124.0335174874, 37.9901936381, 62.1318987289, 70.2248092206, 56.944339366, 17.3156002304, 65.0609493455, 46.7922994669, 39.3430379618, 37.2963217488, 36.0055387864, 8.3329395894, 24.4634419928, 43.9452661548, 59.7309972138]"
2015-02-15,8.936756357,8.929191976,"[40.5963221546, 146.6957671267, 176.9659816001, 122.5338169199, 37.0963067289, 60.3273898023, 69.4722325645, 56.0049245785, 16.9709366169, 64.2471028188, 46.141770142, 38.5635138996, 36.7262702262, 35.5113621164, 8.1645182698, 24.0540120013, 43.3017162321, 58.5964324281]"
2015-02-16,8.972053607,8.986758781,"[41.6045546962, 150.2863822878, 181.4408989395, 125.3032026304, 38.5830778125, 63.8997678805, 71.0808651668, 56.8828823239, 17.4055124773, 66.0431779122, 47.4153416372, 39.5264553882, 37.7542319883, 36.2656317707, 8.479576858, 24.7519040323, 44.1015568504, 59.4836109072]"
2015-02-17,8.818523754,8.757342064,"[41.0294938434, 148.1447717222, 178.9599386076, 123.4814804687, 38.7928675973, 64.0371670373, 70.3188813026, 55.8117738745, 17.1657464854, 65.0235311144, 46.91141047, 39.2238166346, 37.2589413211, 35.8148039313, 8.4435701622, 24.5937151719, 43.4028455056, 58.7585131118]"
2015-02-18,8.822483556,8.818045853,"[41.2454581745, 148.9011703475, 179.9615114824, 124.4935483363, 38.7016546474, 64.0738068125, 70.5164326748, 56.1366182403, 17.2481660451, 65.6502864855, 46.9388976246, 39.3155253478, 37.6327455982, 35.7541155683, 8.5335869017, 24.7053778969, 43.695201042, 58.8267576102]"
2015-02-19,8.769305391,8.704523105,"[41.4342140385, 149.8124939924, 180.7793095177, 124.7879680796, 38.8384740723, 64.705842934, 71.043236334, 55.6361823254, 17.3230929176, 66.0712415855, 47.1954444006, 39.2605001199, 37.8103026299, 36.0228783187, 8.5155835538, 24.8077353947, 43.9545516609, 59.7907111499]"
2015-02-20,8.909929482,8.750134811,"[41.2546657777, 149.3021527513, 180.080965128, 124.8155699305, 38.6104416975, 63.8539681615, 70.666948006, 55.1533055654, 17.2856294814, 65.8654413144, 46.9572223943, 38.7927856826, 37.7168515606, 36.1095759801, 8.4435701622, 24.5937151719, 43.6694590451, 59.7565889007]"
2015-02-21,9.216559766,9.1664746,"[41.8071219648, 151.3890838982, 182.3505843946, 126.5084834546, 38.9205657272, 64.6142434961, 71.4101174539, 55.7678759872, 17.5328881605, 66.81025165, 47.7726746466, 39.0770826935, 38.2027971208, 36.3003108352, 8.5104525996, 24.8077353947, 43.6234911934, 60.2598920764]"
2015-02-22,9.373255952,9.168186441,"[42.1708222881, 152.6558237647, 183.9034817875, 127.27222667, 40.097212781, 66.6752308489, 72.2191373592, 57.3481999289, 17.6452784693, 66.9973428055, 48.1208452712, 39.636505844, 38.3616639386, 36.6644410132, 8.650608663, 25.2078601592, 44.0372018581, 61.0361732455]"
2015-02-23,9.130568777,9.153637039,"[42.0971614631, 152.0178972132, 183.4991771408, 126.9409124526, 39.7323609814, 65.8141961326, 72.4072815232, 57.3130816191, 17.3980197901, 67.6053890611, 47.9101104195, 39.4530884176, 38.1000009446, 37.1672874494, 8.6776136848, 25.1799444779, 43.8625240219, 61.6333126064]"
2015-02-24,9.600160908,9.497296783,"[41.4065912291, 149.3370837866, 180.4608552872, 125.0082952544, 39.1942045769, 64.4034731895, 71.2586360024, 55.8188958677, 17.0634480771, 66.5770631046, 46.8572800165, 38.625721754, 37.6079156491, 36.9599855382, 8.4525718361, 24.6495465344, 43.1270383959, 61.4285791112]"
2015-02-25,9.53867249,9.362938426,"[41.5769318868, 150.5515776195, 181.4584890081, 125.5023699318, 39.1668406919, 65.22795973, 71.8818893785, 56.1373554955, 17.2592334478, 65.6945015573, 47.0876048298, 38.7548430779, 37.9834315318, 37.1087707037, 8.470575184, 24.6588517615, 43.1913933882, 61.966004536]"
2015-02-26,9.460208466,9.337500347,"[41.0751175168, 148.8439810274, 179.1122022942, 124.1940897935, 38.4462583876, 64.2753255759, 70.9281228484, 55.5446667438, 17.0408574574, 65.2907765942, 46.4058433825, 38.0354528446, 37.3450545313, 36.6449110699, 8.2795596629, 24.3517792678, 42.1617135117, 61.1470705554]"
2015-02-27,9.200376062,8.910822014,"[41.0014566919, 148.506114322, 178.8350818162, 124.1108187804, 38.2182260129, 63.1120127145, 70.739258189, 54.8281325813, 17.048387664, 65.2250539258, 46.0833886439, 37.2238330943, 37.4389335019, 36.7411838241, 8.1555165959, 24.1656747262, 42.0514826035, 61.4285791112]"
2015-02-28,8.907596422,8.7372855,"[40.8817578513, 147.812117846, 178.2161794153, 124.0368001022, 37.8807380982, 62.9838651009, 70.5503935295, 55.0669773021, 16.9279043589, 64.558438289, 45.7977858754, 37.1223806255, 37.4389335019, 37.0387541552, 8.1195099001, 24.2308113158, 41.6652607142, 60.8655619995]"
2015-03-01,9.19480462,8.934794517,"[40.8339602628, 148.7344026364, 178.1607553197, 123.6759590456, 37.7804038533, 62.6906553002, 70.5409502966, 55.1731305114, 17.1764011756, 62.7933151944, 45.8899158007, 37.076265867, 37.3732182225, 37.3975889663, 8.128511574, 24.2959479053, 41.8675192613, 61.1692389276]"
2015-03-02,9.320637822,9.116559381,"[39.8020050113, 145.9766797977, 173.579030083, 120.8632492716, 37.078064139, 61.3624634506, 68.5106552077, 52.9704514193, 16.7773002276, 60.361576463, 44.9870425326, 35.9233969035, 36.5189195894, 37.2137955265, 7.9214730733, 24.0540120013, 40.8286458146, 60.0670904785]"
2015-03-03,9.04509395,8.798998099,"[39.8158878174, 146.3145465031, 173.7360650206, 120.9188558036, 37.023336369, 61.6281018205, 68.2840176164, 52.8908365124, 16.8074210539, 60.9155246682, 45.2818582936, 36.0617411791, 36.3593253393, 37.222547595, 7.9754831169, 24.0912329096, 40.5712258455, 60.4890066817]"
2015-03-04,8.843974677,8.75493189,"[40.5377937332, 148.4147989962, 176.9783746134, 122.8895105891, 37.9263445731, 63.1578124335, 70.1254480458, 54.1381367211, 17.0634480771, 62.1830332734, 45.9636197409, 36.8180232191, 37.0821934134, 37.8877048058, 8.1555165959, 24.5657994907, 40.9205815178, 61.0917441148]"
2015-03-05,8.744295436,8.520029994,"[40.6303457737, 148.3782728659, 177.4771914739, 123.2410993108, 38.2911963728, 63.5791698478, 70.6448258592, 54.2442899304, 17.0709782837, 62.8120930997, 45.8622768231, 37.233056046, 37.1009692075, 37.4413493091, 8.2545350093, 24.4820524469, 40.9591025775, 61.3758917619]"
2015-03-06,8.19419936,7.853805455,"[41.2134236287, 150.2867631747, 180.1283107136, 124.8232485587, 39.0482638571, 66.1805938842, 71.6552517872, 56.4823534256, 17.0935689034, 64.1171575153, 46.4426953526, 38.1461282651, 37.6266914433, 37.9402172171, 8.5425885756, 25.0310608446, 41.5549378703, 61.9097449169]"
2015-03-07,8.216558088,7.810559487,"[41.9723503607, 153.0262229482, 183.3336709094, 127.0980275885, 39.7962100463, 67.0141487691, 72.71289388, 58.1896508745, 17.4550188185, 64.2861586627, 47.7601532846, 39.1422070496, 38.3683353115, 38.4303330566, 8.7316237285, 25.4125751549, 42.5846177467, 63.0205039008]"
2015-03-08,8.246303523,7.913570904,"[41.828894698, 153.1266698066, 182.7055311592, 126.6921276616, 39.5681776715, 66.3271529849, 72.1746296006, 59.4811815871, 17.3721865463, 62.7745372891, 47.714088322, 39.6494693936, 38.4152747969, 38.1677709998, 8.812638794, 25.4404908362, 42.6857470203, 62.8655142752]"
2015-03-09,8.243388085,7.938478836,"[42.1898476559, 154.2772429115, 184.2019817405, 127.7007246763, 40.8177950853, 68.4522599442, 72.4201536579, 60.2331001527, 17.5077302645, 63.7791552206, 48.3405718141, 40.1751776409, 38.5936448411, 38.0364899713, 8.983670599, 25.8220051464, 43.6878461857, 63.476862243]"
2015-03-10,7.678237119,7.349550257,"[42.5693110219, 155.5739205376, 185.8647046086, 128.4594161285, 41.3285876048, 68.8644574147, 73.3078175572, 61.3830932529, 17.6131531564, 63.9669342732, 49.0131202689, 40.7377776951, 38.7720148854, 38.5091016737, 9.0736873385, 26.1756037755, 44.0372018581, 64.0021048633]"
2015-03-11,7.562486813,7.283565477,"[42.6155870421, 155.9300503082, 185.9755527998, 128.7832478459, 41.3650727848, 68.7087383703, 73.3928066539, 60.9850187182, 17.5002000579, 64.2579918048, 49.1789541345, 40.7193317917, 38.9409970326, 38.3253082339, 9.1276973822, 26.0453305963, 44.855429617, 63.9332205853]"
2015-03-12,7.904823169,7.612783233,"[42.6340974502, 156.3044431439, 186.1510624359, 128.9220328676, 41.2556172449, 69.0842960657, 73.7422062739, 60.1977157496, 17.515260471, 64.4269929521, 49.1881671271, 40.3688596268, 38.9879365179, 38.6666389078, 9.0016739469, 25.9150574172, 44.7451067731, 64.2776419756]"
2015-03-13,7.79673242,7.429811169,"[42.3379309207, 155.8204719172, 184.977919079, 128.181846085, 40.8451589703, 68.3240207311, 73.3455904891, 59.5696425948, 17.3797167529, 63.6195430259, 48.6630265527, 40.2120694478, 38.9034454443, 38.5791182222, 8.9188585466, 25.7382581027, 44.5612353666, 63.8040625639]"
2015-03-14,7.807996925,7.622014536,"[42.1204336255, 154.3868213024, 184.0911335493, 127.6643630006, 41.146252918, 68.2892129447, 72.5995750843, 60.0827164395, 17.2366428281, 63.4974866417, 48.1378859784, 40.5348727576, 38.8283422678, 38.5703661536, 9.0556839906, 25.8778365089, 44.3865575304, 63.3907568954]"
2015-03-15,7.746331388,7.432029528,"[42.7650585875, 156.4414161326, 186.9177624251, 129.8287616764, 42.3027419099, 70.687286229, 73.5438983815, 61.1619407337, 17.6282135695, 64.9152184889, 48.6630265527, 40.6455481781, 39.3259008123, 39.1392506102, 9.2447191435, 26.3710135441, 44.93817175, 64.1140418152]"
2015-03-16,8.175436368,8.156347557,"[42.9487743879, 157.0254506932, 187.7675985577, 130.7169858156, 42.3501726438, 70.90712488, 73.9310709333, 61.2415556406, 17.7336364614, 65.497333552, 48.4142757544, 40.6639940815, 39.4010039889, 39.1917630215, 9.1727057519, 26.2686560463, 45.1312367268, 64.6306739007]"
2015-03-17,8.230198682,8.024703059,"[42.9857952041, 157.2447089441, 187.8599720504, 130.6523119954, 41.9670782542, 70.3117285336, 74.2804705532, 60.0296398349, 17.7185760483, 65.7320573678, 48.4787667021, 40.3780825785, 39.5512103419, 39.2180192272, 9.0196772948, 26.1756037755, 44.5796225073, 65.3970114943]"
2015-03-18,8.472115097,8.255140831,"[42.9302639798, 157.1442155791, 187.6198009694, 130.4764251112, 42.0582912041, 70.3666881963, 74.1860382235, 60.1977157496, 17.8239989402, 64.6992725784, 48.8012214407, 40.4426432405, 39.4479434742, 39.3493002557, 9.1186957082, 26.3058769546, 44.4968803744, 65.4745063071]"
2015-03-19,8.310197462,8.125348696,"[42.6476563241, 156.660020275, 186.4558949618, 129.7084813242, 41.6022264546, 69.0201764592, 73.8555250695, 59.4546432848, 17.6959854286, 64.1171575153, 48.8104344333, 40.0829481239, 39.1475307681, 39.2705316386, 9.0196772948, 26.1569933213, 44.3405896788, 65.2420218686]"
2015-03-20,8.582878485,8.590799245,"[43.3097736218, 159.6291424228, 189.5596443156, 132.1881070461, 42.3866578238, 70.9162848238, 74.8281780656, 60.5250214781, 17.9821332781, 63.7322104575, 50.173957328, 41.1804793771, 40.0299930923, 39.7256392038, 9.1006923603, 26.5571180857, 44.9749460313, 65.9566962536]"
2015-03-21,8.502327134,8.458701787,"[43.7724875482, 161.1274071373, 191.6934719963, 134.6954897723, 42.8883290483, 72.171197123, 75.1964641515, 60.3834838658, 18.1779186488, 65.0936085889, 50.3582171786, 41.5217285903, 41.1471528433, 39.0254737189, 9.1006923603, 26.6966964919, 45.0484945939, 65.3539588205]"
2015-03-22,8.814983515,8.619272649,"[43.6799355077, 160.8167912818, 191.2038924852, 134.4271720636, 42.4231430038, 71.255202744, 75.7252851979, 58.9061850369, 18.1026165831, 65.34711031, 50.2476612682, 41.1804793771, 40.9875585931, 38.8854406219, 9.0286789687, 26.6222546753, 44.9657524609, 65.3453482857]"
2015-03-23,8.558438489,8.438400975,"[43.541107447, 160.4879039055, 190.8159238159, 134.4364243984, 42.1312615641, 71.1178035871, 75.366442345, 58.1984969752, 17.9971936912, 66.5488962467, 49.6948817163, 41.0052432947, 40.7528611665, 38.7454075249, 8.8306421419, 26.2221299109, 44.5520417963, 65.1817481253]"
2015-03-24,8.475307909,8.274111135,"[44.105674894, 162.3241917569, 193.0051755923, 135.9815643071, 41.8941078943, 70.6231666225, 76.0841280508, 59.4900276879, 18.4188852589, 67.1028444519, 50.0910403952, 41.6231810591, 41.3630744758, 38.3340603024, 8.8936538595, 26.3989292254, 44.8370424764, 65.4314536333]"
2015-03-25,8.051244517,7.747256752,"[44.0750864446, 162.0501189432, 192.958988846, 136.1018446593, 41.6204690446, 70.3208884774, 76.3013224091, 59.7907951141, 18.3962946392, 67.4032909361, 50.0634014176, 41.7061876245, 41.250419711, 38.1152585884, 8.9116572074, 26.2128246838, 44.8738167577, 65.3625693552]"
2015-03-26,7.854561641,7.50099269,"[43.8742947927, 161.2370362628, 192.0722033163, 135.0470784941, 41.5839838646, 70.467447578, 76.4618573696, 60.180023548, 18.1327374094, 66.9807880677, 49.9989104698, 41.7615253347, 40.9781706961, 38.2902999596, 8.821640468, 26.35240309, 44.8370424764, 64.8889899435]"
2015-03-27,7.727811128,7.669638709,"[44.4203518316, 162.7261652169, 194.3445912361, 136.7217510898, 41.9305930742, 71.1910831375, 76.8112569896, 61.5865535707, 18.3812342261, 68.4079088676, 50.5793289993, 42.0197679826, 41.3442986817, 38.3340603024, 8.9566655772, 26.6594755836, 45.8943030638, 66.3269492483]"
2015-03-28,7.83950218,7.620170282,"[44.5175314741, 163.59406246, 194.9080695414, 137.2213771681, 42.231595809, 71.2918425192, 77.1039972117, 63.161159508, 18.4113550523, 68.1637960992, 50.6161809695, 42.1857811133, 41.5602203142, 38.4478371938, 8.9926722729, 26.6966964919, 45.9494644857, 65.7069907456]"
2015-03-29,7.81291042,7.538731181,"[44.3972138215, 163.2103605209, 194.3353538868, 137.1196014855, 42.4322642988, 72.0704377413, 76.6035058642, 62.5950090586, 18.3586436064, 67.863349615, 50.4779860815, 41.9090925621, 41.6071597995, 38.6491347707, 8.9296605553, 26.6687808107, 45.5357538211, 65.3884009595]"
2015-03-30,8.264145365,8.138696484,"[44.3555654033, 163.2012247605, 194.1228948537, 136.925302455, 42.3228087589, 72.2353167295, 76.8773596204, 62.0642430123, 18.433945672, 67.6474037045, 50.5424770292, 41.6969646728, 41.4851171377, 38.3165561653, 8.9116572074, 26.7804435356, 45.646076665, 65.5778327242]"
2015-03-31,7.949836388,7.576719636,"[44.3509378012, 163.6580127832, 194.0212840117, 136.9530594594, 41.8393801243, 71.951358472, 76.8868028534, 61.7457833846, 18.6222008362, 67.3657351256, 50.5424770292, 41.8076400933, 41.6259355937, 36.9774896753, 8.9476639032, 26.4966341097, 45.5173666805, 63.7007361468]"
2015-04-01,7.879142486,7.791106996,"[43.9390812211, 162.086661985, 192.2107635553, 135.7872652767, 41.0458274601, 70.3483683088, 75.8291607606, 61.1354024313, 18.4188852589, 66.8493427309, 50.1555313429, 41.5217285903, 41.2222560198, 37.0737624295, 8.7946354461, 26.1662985484, 45.4254309772, 62.8396826709]"
2015-04-02,7.910654742,7.799780223,"[44.0131228535, 162.4155493614, 192.6541563202, 135.7780129419, 40.9090080352, 70.1376896016, 76.5468464664, 61.2680939429, 18.5017175311, 67.3000124572, 50.1463183504, 41.217371184, 40.9500070049, 37.4063410349, 8.6056002932, 26.2314351379, 45.7563995089, 63.4165884997]"
2015-04-03,7.883380245,7.994794976,"[43.8557843846, 161.8948110155, 191.8966936802, 135.6762372593, 41.0002209852, 70.0552501075, 76.0935712838, 59.9677171295, 18.4414758786, 66.6333968204, 50.2108092981, 41.2634859425, 40.9312312107, 37.7301675717, 8.5695935974, 26.2500455921, 45.9126902044, 63.4940833126]"
2015-04-04,8.088418185,7.953015532,"[43.2218029073, 159.57432786, 189.2178623927, 133.8812843114, 40.8907654453, 69.899531063, 75.3853288109, 58.6054176107, 18.1628582357, 65.4785556468, 49.5290478507, 40.4334202888, 40.5744911222, 37.3713327606, 8.4480709992, 25.8592260547, 45.2967209927, 63.0377249703]"
2015-04-05,8.112586215,8.096418332,"[42.7405322968, 157.6923612064, 187.0932720612, 132.1973593809, 40.170183141, 68.4980596631, 73.4022498869, 58.3665728899, 18.0122541044, 65.3189434521, 49.30793603, 40.9499055844, 39.7765198715, 37.2312996636, 8.3522931884, 25.8033946923, 45.2967209927, 62.3747137939]"
2015-04-06,8.346489902,8.137839965,"[43.3734031496, 159.8940794759, 189.9383756355, 133.8905366462, 40.6627330705, 69.8354114565, 74.2899137862, 60.3127150596, 18.2306300948, 66.1357823309, 49.9436325147, 41.4756138318, 40.3867331809, 37.8614486001, 8.4975802059, 26.2128246838, 45.646076665, 63.1066092484]"
2015-04-07,8.244282847,8.14750616,"[43.3421205599, 160.0219801223, 189.7998153965, 133.8997889809, 40.5441562356, 69.4506938173, 74.4315622808, 59.6492575017, 18.1929790619, 66.4174509099, 49.8422895968, 41.4294990732, 40.3961210779, 37.1787872522, 8.3715567706, 26.1337302536, 45.986238767, 63.1410513874]"
2015-04-08,8.2509297,8.123601225,"[44.0131228535, 162.3698705591, 192.8111912577, 136.1851156724, 40.7366155599, 70.2109691519, 75.7063987319, 60.6311746874, 18.5167779442, 67.7131263729, 50.5332640367, 42.1673352099, 41.0063343873, 37.4150931034, 8.4435701622, 26.5292024045, 46.8182568815, 63.8126730986]"
2015-04-09,8.402341002,8.36954533,"[43.9946124454, 162.3059202359, 192.6449189709, 136.0833399898, 41.0093422801, 70.5498870721, 75.8008310616, 59.8173334164, 18.5468987705, 66.5770631046, 50.7543758575, 42.1212204514, 41.1940923286, 37.8176882573, 8.470575184, 26.5757285399, 47.227370761, 63.9934943286]"
2015-04-10,8.511598117,8.397157837,"[44.1750889243, 163.1950489864, 193.3469575152, 136.499695055, 41.3559514898, 71.5300010577, 76.7073814269, 59.1804141609, 18.5770195968, 67.1497892151, 51.0123396483, 41.9920991274, 41.4945050347, 37.9752254914, 8.470575184, 26.7339174003, 47.4907665508, 64.6478949703]"
2015-04-11,8.312911672,8.363491836,"[44.1380681081, 162.901763489, 193.1252611328, 136.2498820159, 41.0640700501, 71.2277229126, 76.990678416, 59.6050269979, 18.5017175311, 66.9807880677, 50.7543758575, 42.0474368377, 41.250419711, 37.6251427489, 8.479576858, 26.5292024045, 47.4020485971, 64.7598319221]"
2015-04-12,8.200206767,8.027997154,"[44.2167373425, 163.1217276121, 193.3839069123, 136.370162368, 41.200889475, 71.1636033061, 76.8301434555, 60.878865509, 18.4490060851, 67.1873450256, 50.6714589247, 42.3979090026, 41.2598076081, 37.5726303375, 8.5155835538, 26.4268449066, 47.5491457223, 64.441242136]"
2015-04-13,8.205461118,8.274520885,"[44.2352477506, 163.0759017531, 193.3561948645, 136.3053960246, 41.109676525, 71.1086436433, 77.2173160074, 60.3834838658, 18.4640664983, 67.5535141782, 50.6714589247, 42.1304434031, 41.1283770491, 37.3450765549, 8.5064918631, 26.4640658149, 47.567532863, 64.656505505]"
2015-04-14,8.797668519,8.864705369,"[44.2768961689, 163.0484062377, 193.5778912469, 136.3794147028, 40.4164581057, 69.5422932552, 76.9340190182, 59.950024928, 18.5092477377, 67.684959515, 50.7589823537, 42.0751056928, 41.2222560198, 37.4150931034, 8.4975802059, 26.706001719, 47.9122917502, 65.1731375906]"
2015-04-15,8.84857037,8.935291212,"[44.0640264757, 162.4343397274, 192.7742418606, 135.6854895941, 40.4985497606, 70.5407271284, 76.2824359432, 60.1711774473, 18.4941873245, 66.7648421572, 50.4319211188, 42.1765581616, 41.2691955051, 37.4763575833, 8.479576858, 26.7246121732, 47.7881785508, 64.7598319221]"
2015-04-16,8.88096584,8.951243153,"[44.5406694842, 163.8824368711, 194.6124743648, 137.1010968159, 41.0367061651, 71.081163812, 77.0662242798, 60.6488668889, 18.6975029018, 67.8915164729, 50.6714589247, 42.4716926163, 41.6353234907, 37.7739279145, 8.6145119504, 26.826969671, 47.6962428475, 65.5606116547]"
2015-04-17,8.232127188,8.321208142,"[44.0686540778, 162.4893307582, 192.6264442724, 135.9260502984, 40.5350349406, 70.5407271284, 76.3957547388, 58.7734935254, 18.4791269114, 67.3187903624, 50.1555313429, 41.8998696104, 41.3724623729, 36.9337293325, 8.6596103369, 26.4826762691, 47.0526929248, 64.3206946494]"
2015-04-18,8.435477068,8.347913156,"[43.4393002025, 160.2346984966, 189.9291382863, 134.0848356766, 40.3890942207, 70.1010498264, 75.2436803163, 57.5969621228, 18.1779186488, 65.8447247994, 49.5290478507, 41.530951542, 40.8373522401, 36.6536631385, 8.7046187066, 26.4361501337, 46.8596279479, 63.3735358259]"
2015-04-19,8.797875231,8.787615313,"[44.2398753527, 163.5249951711, 193.6333153425, 137.0733398116, 40.7357034304, 70.7788856669, 76.6979381939, 57.2342719911, 18.659851869, 67.3939019835, 50.2660872533, 42.259564727, 41.8418572262, 37.1700351837, 8.7765420815, 26.6780860378, 47.2365643313, 64.4326316013]"
